image_file,source_pdf,page_number,image_index,width,height
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p001_img01.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,1,1,72,72
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p001_img02.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,1,2,72,72
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p001_img03.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,1,3,1540,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p001_img04.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,1,4,1540,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p001_img05.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,1,5,1540,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p001_img06.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,1,6,1540,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p001_img07.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,1,7,1540,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p001_img08.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,1,8,1540,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p001_img09.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,1,9,1540,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p001_img10.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,1,10,1540,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p001_img11.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,1,11,1540,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p001_img12.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,1,12,1540,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p002_img01.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,2,1,2048,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p002_img02.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,2,2,2048,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p003_img01.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,3,1,2048,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p003_img02.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,3,2,2048,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p003_img03.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,3,3,2048,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p004_img01.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,4,1,2048,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p004_img02.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,4,2,2048,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p004_img03.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,4,3,2048,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p006_img01.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,6,1,2048,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p008_img01.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,8,1,2048,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p008_img02.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,8,2,2048,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p008_img03.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,8,3,2048,1538
chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models_p009_img01.jpeg,chain_of_trust_hidden_system_behind_validated_and_benchmarked_ai_models.pdf,9,1,2048,1538
