image_file,source_pdf,page_number,image_index,width,height
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p001_img01.jpeg,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,1,1,2500,1406
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p002_img01.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,2,1,306,72
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p002_img02.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,2,2,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p002_img03.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,2,3,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p002_img04.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,2,4,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p003_img01.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,3,1,306,72
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p004_img01.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,4,1,306,72
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p004_img02.jpeg,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,4,2,2048,418
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p004_img03.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,4,3,360,361
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p004_img04.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,4,4,360,360
