image_file,source_pdf,page_number,image_index,width,height
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img01.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,1,72,72
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img02.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,2,72,72
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img03.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,3,1540,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img04.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,4,1540,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img05.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,5,1540,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img06.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,6,1540,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img07.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,7,1540,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img08.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,8,1540,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img09.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,9,1540,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img10.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,10,1540,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img11.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,11,1540,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img12.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,12,1540,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img13.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,13,1540,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img14.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,14,1540,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p001_img15.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,1,15,1540,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p002_img01.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,2,1,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p003_img01.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,3,1,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p003_img02.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,3,2,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p003_img03.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,3,3,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p003_img04.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,3,4,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p005_img01.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,5,1,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p005_img02.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,5,2,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p005_img03.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,5,3,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p006_img01.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,6,1,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p006_img02.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,6,2,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p008_img01.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,8,1,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p008_img02.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,8,2,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p008_img03.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,8,3,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p009_img01.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,9,1,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p009_img02.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,9,2,2048,1538
BeyonMLOps_agentOps_for_enterprise_IA_transcript_p009_img03.jpeg,BeyonMLOps agentOps for enterprise IA_transcript.pdf,9,3,2048,1538
